,name,income
23967,工藤 真綾,1236.9396908070266
23968,藤本 七夏,784.7220870945125
23969,Cameron Combs,715.1490833609205
23970,田中 陽一,1036.031590924616
23971,高橋 太郎,849.3626398931494
23972,Dott. Ermanno Palombi,1062.3015653464913
23973,James Miller,1122.9951502393653
23974,Dolores Sagnelli ,1105.2410791474474
23975,Chad Zhang,995.8486497841637
23976,原田 結衣,840.7871652687259
23977,Giada Moccia,954.3509862708019
23978,野村 晃,919.9883722028596
23979,野村 学,1155.533420214464
23980,Baldassare Bossi,1047.746374560711
23981,Jacqueline Malone MD,1274.2686454343348
23982,佐藤 浩,996.5713431789516
23983,Matthew Lyons,940.7380050635556
23984,Dott. Ottavio Vasari ,382.5837966876302
23985,Sara Mccall DVM,1330.5494326800283
23986,木村 里佳,986.911489026901
23987,Angelina Salieri,1175.3272904438197
23988,田辺 健一,881.0242512448883
23989,宇野 幹,1042.8732645601046
23990,廣川 知実,1089.2868793837886
23991,工藤 修平,825.8663101328037
23992,Gastone Vittadello,834.8114948494358
23993,Sig.ra Fabrizia Jovinelli,820.5126409252427
23994,Robin Johnson,1167.0272320717083
23995,Kelly Daniel,1189.4151534466105
23996,Robert Day,1093.9294342352518
23997,Jessica Herring,1207.8301922966086
23998,Brian Montgomery,749.2680056296545
23999,Edwin Norman,963.589128288791
24000,Sig. Francesco Ubaldi,862.2644188172873
24001,佐々木 春香,854.740885336368
24002,Sara Conley,1292.3858813313677
24003,加藤 治,735.1576429841635
24004,青田 亮介,829.5627700304394
24005,Danilo Bajamonti,1362.2089137051603
24006,中島 治,867.7839771932393
24007,Sherry Jones,972.8179738329209
24008,笹田 翔太,1311.378308231896
24009,井高 幹,1422.9443929153613
24010,Andrew Evans,1203.9795974275096
24011,Ruggiero Chiesa ,1093.0707004168855
24012,Lucia Foà ,1214.026253210183
24013,Ermes Filangieri,1242.798713386636
24014,Carol Johnson,1230.6161728497013
24015,Cassandra Gabba,835.6951655713212
24016,Berenice Leonardi,1004.821955981264
24017,Hugo Malpighi,949.9313963742629
24018,Sig. Tullio Rapisardi,893.4790628053485
24019,Mary Bishop,974.1490250864963
24020,津田 くみ子,1101.5245181987927
24021,井上 太一,974.610113571402
24022,Dott. Pina Scamarcio ,1110.2298853863078
24023,若松 真綾,1355.7946227499613
24024,Dr. Holly Gonzalez MD,1025.8195749079189
24025,Kenneth French,1201.8945880678348
24026,工藤 里佳,871.4761734277296
24027,Amedeo Montesano,1351.2452301639446
24028,Ricky Bush,1072.2227421762263
24029,原田 拓真,1194.0114863138072
24030,Joshua Trevino,921.0178122077873
24031,Martino Venditti ,656.1152266392953
24032,Nicholas Cooper,1209.0546535491928
24033,Roberta Garcia,755.1865907416556
24034,Corey Jimenez,1102.3370809021994
24035,Brittany Chavez,1075.4368344433767
24036,石田 明美,1118.688980087523
24037,吉田 直樹,1043.8878861973524
24038,Michael Lee,1280.9330514055257
24039,Randall Myers,965.0288664296615
24040,工藤 太一,801.6533060033332
24041,Carolina Samele,1150.578309563799
24042,Giada Gemito,772.6249737090325
24043,Jordan Smith,1053.8170846711866
24044,江古田 零,1008.5108913010655
24045,Oscar Young,1221.9276496308996
24046,笹田 さゆり,1095.0731944154095
24047,桐山 七夏,929.5612282186786
24048,青山 裕美子,1198.8954760701695
24049,Sig.ra Giorgia Pincherle ,1207.6211069381177
24050,Graziano Dulbecco,1083.1238801902114
24051,渚 涼平,1031.5765848588887
24052,Corrado Lussu,1138.0342340902564
24053,Angela Robertson,972.5172437164828
24054,Sig.ra Maura Ferrabosco,1162.8924425515706
24055,Amanda Henry,863.8830197052637
24056,Mathew Gordon,1006.0349956930736
24057,木村 桃子,661.0941331704962
24058,Catherine Jackson,1061.5084980941072
24059,Adriana Micca,928.5917714262803
24060,Roman Esposito,676.163223018832
24061,工藤 さゆり,1167.767562366125
24062,小林 結衣,923.2683104916513
24063,Anthony Yates,1345.791545022222
24064,斉藤 七夏,838.7818107327182
24065,若松 晃,1009.0107561170599
24066,井高 涼平,1316.135138610748
24067,Beth Johnson,956.9082150761473
24068,Angelica Canil,1031.3725856955814
24069,Aaron Thompson,1173.961845357778
24070,Sig.ra Maria Bruscantini ,967.4917646358717
24071,Emily Hoffman,754.309410695143
24072,Lindsay Morgan,1081.557483991638
24073,Ferdinando Cristoforetti,913.4191215380332
24074,Amanda Moore,856.5521247751511
24075,青山 裕樹,1185.2040278885795
24076,Kenneth Tucker,869.1872020607477
24077,Raffaello Cignaroli,1655.2148601432864
24078,Joseph Freeman,1076.42301288393
24079,David Williams,764.216936592979
24080,Stella Montessori,955.6937664248359
24081,Megan Lyons,1032.8022890059494
24082,Steven Rhodes,1177.287289710008
24083,Dott. Virginia Casini ,751.6054337302174
24084,Dean Harris,489.3986121706556
24085,Eric Weber,1115.2290816943578
24086,Oreste Trezzini,766.1330129710818
24087,Paul Johnston,987.0072029870837
24088,Michelle Long,1274.62637519734
24089,中村 舞,938.0360230158386
24090,Annamaria Juvara ,1061.426659782139
24091,Joshua Grant,1377.0585672553752
24092,三宅 亮介,977.4386587687054
24093,田中 裕樹,686.1537822512755
24094,Mark Conner,1134.1567365015367
24095,Jacob Richmond,1003.3872376563614
24096,Ermenegildo Garozzo,1222.6079929277134
24097,John Williams,1173.5439369116787
24098,高橋 真綾,869.7810965008721
24099,Steven Peterson,1179.912768803869
24100,Frank Owens,1090.244503048476
24101,松本 美加子,966.1077875950213
24102,藤本 幹,900.5511277910495
24103,Camillo Galtarossa,1180.9067739622062
24104,Amy Cox,1192.4391278907951
24105,若松 千代,891.5706273814318
24106,Zachary Martinez,948.8179918329582
24107,田辺 翔太,893.0957986135008
24108,Kimberly Johnson,707.1901675174715
24109,斉藤 京助,1186.11831663122
24110,山田 直人,797.267068591993
24111,Arturo Gaiatto ,719.8710419793058
24112,小林 治,1215.8301064688246
24113,Mark Bonilla,1219.7603533887068
24114,廣川 翼,1087.7185693878887
24115,Dott. Giosuè Tamburello ,1309.8234983617822
24116,藤本 真綾,1180.6112840488126
24117,Damiano Amato,1222.8229075832414
24118,Cirillo Ungaretti,831.2536128311938
24119,Sophia Bocelli,1158.8431943793562
24120,Giovanni Battaglia,985.2558012845392
24121,Ezio Borzomì,987.1530558194896
24122,Guarino Inzaghi-Zampa,1032.855163830111
24123,Lisa Huerta,1129.6637044121182
24124,斉藤 香織,1069.8517979507828
24125,Kristie Roberts,1362.6776479040564
24126,中島 裕太,1324.2048577924106
24127,加納 千代,829.0707434462556
24128,John Walters,1389.2725709114006
24129,吉本 七夏,974.9337630402632
24130,Eliana Sollima-Zanzi,889.0979079109476
24131,Panfilo Fibonacci ,992.5422300718786
24132,田中 あすか,793.2668859537287
24133,George Ramirez Jr.,1178.6932752342639
24134,吉本 さゆり,965.4816164860629
24135,Luca Maspero,1161.342014691813
24136,Beppe Storladi-Toninelli,1226.3831048990176
24137,中津川 裕美子,527.3774846327536
24138,宇野 篤司,686.6539557240753
24139,Micheletto Schicchi,970.3736281891136
24140,伊藤 あすか,986.2498425438592
24141,Allegra Visintini,949.0702230446705
24142,杉山 洋介,1021.2767456725782
24143,松本 花子,1021.965310265831
24144,Katie Bailey,1265.2846613342253
24145,Samantha Castro,757.0658734590567
24146,Kelsey Kaiser,853.4569947226478
24147,斉藤 花子,1014.6993785400786
24148,Natalia Versace,830.5745567860497
24149,斉藤 千代,1288.8590669437217
24150,Vincentio Pisaroni-Ortese,706.6512341094393
24151,Angelica Borghese-Capuana,1010.5607814835723
24152,Sara Ho,1053.6831508957837
24153,Brent Simmons,1024.2557536250617
24154,Michael Morales MD,777.4681192721196
24155,工藤 翼,560.5020630525448
24156,青田 太一,1172.2552493624912
24157,George Spencer,971.5602884547378
24158,Donna Barracco,888.4719510466715
24159,Flavia Vidoni,1237.8728979933678
24160,伊藤 聡太郎,910.9602807283318
24161,坂本 淳,1001.9817437127155
24162,井高 くみ子,779.3669290656362
24163,Shelley Martinez,774.0342694062474
24164,Gina Rowland,632.0521835923887
24165,Abigail Smith,1073.1826544182397
24166,渚 七夏,545.224478269869
24167,April Blackburn,783.9093616917462
24168,高橋 京助,552.4691318880166
24169,山田 結衣,686.9008991378539
24170,Wendy Mack,842.1512191459516
24171,Ippazio Gabbana,1349.396295670076
24172,Fernanda Simeoni,1074.6787497612472
24173,Tyler Ray,1036.715033612309
24174,Joe Fischer,970.4050473450659
24175,Melanie Graham,1091.0330448269629
24176,野村 花子,613.0397733968183
24177,Sig. Jacopo Govoni ,1056.0051200829143
24178,Mrs. Amanda Jackson,1004.6578516364561
24179,中津川 翔太,1122.886337272251
24180,Kevin Montgomery,925.2705407619774
24181,Rocco Bernini,1027.6343713583303
24182,大垣 知実,1037.42846220108
24183,宇野 修平,1041.5556072452862
24184,Temistocle Ioppi,822.2418224678386
24185,Sig.ra Valeria Collina,1310.4336180664436
24186,Justin Daniel,636.4949005196988
24187,田辺 稔,1220.2613011046253
24188,大垣 太郎,1072.112852274304
24189,原田 裕樹,648.6973460734266
24190,青田 幹,891.1937103364853
24191,Vanessa Porcellato-Paoletti,984.0285412204936
24192,Pellegrino Bajardi,1088.662955657184
24193,浜田 直人,940.3264822622184
24194,James Coffey,1268.0727163963516
24195,Piergiuseppe Prati ,360.2007284754384
24196,Jacob Campbell,961.26374128901
24197,Miguel Brooks,726.8026625945915
24198,渡辺 零,1173.849903977042
24199,Mrs. Tonya Black,998.0635928781222
24200,Jason Thomas,1025.2839559686909
24201,Elizabeth Saunders,917.8001362422773
24202,Ermenegildo Chinnici,1184.9889771141673
24203,Martina Anguillara,582.1856588057908
24204,Charles Greene,856.0400048467744
24205,Filippa Canali-Versace,725.3155945991216
24206,Jeremiah Tucker,778.8457386944254
24207,Dr. Brian Williams MD,1174.585443595756
24208,小泉 千代,910.51224819532
24209,山岸 翼,1099.726377596939
24210,Ennio Fanucci ,761.7541903383652
24211,廣川 裕太,1025.2201903771668
24212,佐々木 英樹,947.6480634797778
24213,Raffaella Bellò,914.284062863664
24214,Lilla Canevascini,1054.960409047897
24215,青山 拓真,1019.1943888257275
24216,Kelly Miller,585.7917965618742
24217,Anna Prince,1199.6477406626123
24218,Niccolò Nosiglia,1176.5173233988285
24219,佐藤 直樹,1020.0907115725984
24220,木村 春香,1155.0061698626644
24221,Simonetta Cicala,1073.1674441670116
24222,Hailey Stafford,404.59940267393915
24223,Michael Ward DDS,1316.4762391380127
24224,James Cummings,1024.5510735075818
24225,木村 舞,1213.5227149972573
24226,斉藤 洋介,1128.4012940397301
24227,Kendra Kramer,931.8178566792516
24228,Jessica Knox,1087.014178343005
24229,山口 亮介,1015.5503530523754
24230,Michelle Smith,969.1729134989296
24231,伊藤 太郎,1059.3456292255362
24232,Antonia Savorgnan,1303.3061334265908
24233,Greca Borromini,769.7843300648483
24234,加納 香織,920.9204266619693
24235,山本 充,1231.1267384176188
24236,Sig.ra Licia Novaro ,916.651150165894
24237,Rosina Ramazzotti,738.6743703415049
24238,Torquato Armellini,1206.51684113736
24239,Federica Quasimodo,1077.3875000956996
24240,佐藤 聡太郎,1130.7751073085049
24241,Maria Interminelli-Bertoli,827.0879026709433
24242,佐藤 太郎,1231.2344140887126
24243,原田 直子,1223.1701405467647
24244,Kathryn Kelley,696.5414601962304
24245,宮沢 翼,1072.1136889772858
24246,Rita Bompiani-Pelli,970.4363936841934
24247,David Campbell,886.5124560333733
24248,Dott. Tonino Odescalchi ,1330.252250241489
24249,Janet Golden,1073.4900241325129
24250,Jason Flores,1079.2026708649591
24251,Pasqual Fagotto,1030.6593869296696
24252,Dott. Concetta Montesano,874.9433450556252
24253,若松 淳,909.7849963425958
24254,伊藤 翔太,1018.5027906087904
24255,Gabriel Stanton,989.3904496480235
24256,Alejandro Brooks,1039.5049892939992
24257,Alison Waters,1198.0490734970017
24258,斉藤 春香,844.4303944214254
24259,Sig. Giosuè Verga ,1122.8875477585127
24260,中島 亮介,637.4470862418415
24261,Gianmarco Gozzi,826.706124922203
24262,加納 あすか,1425.1965284901526
24263,西之園 拓真,1032.702879336745
24264,伊藤 くみ子,1175.3940362805126
24265,Wayne Best,778.7717555363247
24266,Stella Righi ,975.5126772617552
24267,Dott. Rossana Brenna,925.1682246429916
24268,Giulia Trussardi,1062.0600251351043
24269,近藤 修平,1211.415336516402
24270,Angelina Borromeo-Ficino,1054.4049954986026
24271,Alexis Santana,834.3370610053978
24272,Katelyn Martinez,1103.3857389450025
24273,松本 涼平,1046.780192854876
24274,藤本 直子,1110.2123685456545
24275,Laura Smith,1060.5722842376374
24276,田中 翔太,856.7553809361633
24277,石田 舞,1115.348200288104
24278,Melissa Longhena-Franceschi,767.9937012894015
24279,Rhonda Ruiz,1103.7443012311828
24280,近藤 裕美子,1105.6167180114849
24281,Dott. Cesare Liverotti ,1379.203324960529
24282,Camilla Sordi,1191.7235781108302
24283,Tony Walker,953.1909531714387
24284,Kelly Miller,1148.6868625912628
24285,喜嶋 健一,1006.0625359525852
24286,斉藤 翔太,1370.7377624092408
24287,山田 京助,832.0320999234369
24288,Nathaniel Grant,1239.1155149864067
24289,吉田 さゆり,844.0356449949868
24290,Kevin Baldwin,1094.9379333012641
24291,Raymond Brown,1121.5972126511156
24292,Adam Mccarthy,906.0528500408428
24293,Dott. Eliana Zecchini,1278.665503972595
24294,Mr. Patrick Pollard,991.1252377877951
24295,Alessandra Ferrucci-Zetticci,1070.1798034769681
24296,Carlos Blackwell,965.7447763214051
24297,Dott. Gemma Udinese,1278.693546672441
24298,Ivan Cafarchia,1113.6275819362327
24299,Annunziata Pisacane ,872.8013205750805
24300,江古田 千代,601.4117889344004
24301,Ashley Green,978.1991477030759
24302,Jennifer Powell,865.1228124855373
24303,Sig.ra Donatella Ceravolo,889.612281631091
24304,三宅 あすか,1308.9164995860583
24305,青山 真綾,1388.8084418980402
24306,David Fisher,1130.2330327624989
24307,Jacopo Surian-Bottaro,1035.4824376737943
24308,井上 和也,1052.6272771520312
24309,中島 健一,1075.5693981497636
24310,Pompeo Falloppio,925.4556198269556
24311,Daniel Hunter,1100.541715558041
24312,Brian Ruiz,1439.3850625188209
24313,藤本 あすか,1116.3093701846894
24314,小林 陽子,1103.2677952938338
24315,青山 七夏,864.5201015145944
24316,Sig.ra Veronica Canil,899.747875248049
24317,Kathleen Murphy,1112.9086120527425
24318,William Lyons,740.10118497405
24319,Lisa Bonilla,499.52344383233276
24320,Matthew Middleton,708.4610169256323
24321,Lara Viviani,966.2760918894068
24322,加藤 舞,936.2992040405643
24323,Joshua Rivera,1212.337766196714
24324,Jessica Lynch,1110.9882858675621
24325,Jesus Howard,737.0990458771287
24326,原田 春香,974.5813988784951
24327,青山 太一,1308.4183225122558
24328,Loretta Durante,1153.209594376955
24329,Dylan Morse,401.8682462324349
24330,Michelle Henderson,913.5316642059754
24331,江古田 晃,1147.780114343373
24332,Elvira Mastandrea,957.7388514983221
24333,Lisa Dodson,1087.2866052544232
24334,Thomas Jones,520.4023096224342
24335,Luigina Boezio-Interiano,1222.888950083993
24336,Jessica Erickson MD,1184.0388842010025
24337,John Washington,1389.9902338001039
24338,Sig.ra Anita Pedersoli ,846.16590290577
24339,Cathy Farley,999.4870096583049
24340,青山 香織,897.6149410231701
24341,Calogero Volterra,943.7825869721827
24342,Suzanne Strong,1129.4946203136024
24343,Cirillo Accardo,1369.2751639113635
24344,Hannah Martinez,1146.1100600315153
24345,Cristian Haas,931.076789992434
24346,Antonino Piovani,936.2384898028356
24347,Dionigi Dibiasi,1191.873917621909
24348,近藤 香織,1079.9343839105013
24349,Jennifer Harris,1179.318806670059
24350,宇野 美加子,849.3592635087449
24351,Sarah Hayes,901.4108490811062
24352,Danielle Scott,810.2181511582256
24353,Cody Lucas,1161.364447478806
24354,Franco Molesini-Calbo,1049.129077620689
24355,笹田 香織,465.1808204457311
24356,James Henderson,1482.2755526415554
24357,大垣 七夏,703.1688097411866
24358,Roger Hoffman,1133.071046021832
24359,山田 裕美子,1139.1410340488826
24360,鈴木 桃子,1151.5545165353674
24361,野村 零,987.8016506294024
24362,Christopher Arnold,1030.900544681921
24363,Germana Sraffa,1059.5440208594428
24364,Dott. Napoleone Tremonti,773.8867244679767
24365,Melania Bragadin,897.1742639389506
24366,伊藤 幹,824.1099818643206
24367,Dott. Angelina Metella,968.1506404873545
24368,浜田 智也,782.094584204676
24369,Joshua Barton,1224.586747996425
24370,坂本 里佳,1271.7679198889327
24371,Nathan Ward,1413.4762713769696
24372,Dina Boezio,1267.6909994391137
24373,Danilo Emanuelli-Parisi,1084.4039165908202
24374,三宅 あすか,744.8580350420773
24375,Maria Peranda,1254.2608638436418
24376,Tatiana Bellocchio,994.5418970240004
24377,Torquato Ortese-Sauli,1100.7774056399664
24378,近藤 加奈,1198.1103273586364
24379,Laura Condoleo,1028.1338291102468
24380,吉本 裕美子,686.5515596492687
24381,Paloma Campise-Trentini,1042.7818461188513
24382,Camilla Cundari ,1138.6871511162121
24383,Renata Solari,865.7516259506588
24384,浜田 里佳,880.8266300588635
24385,佐藤 拓真,771.9998611356747
24386,Megan Guzman,587.2150705342654
24387,Crystal Brown,1201.2688389254408
24388,Michelotto Camuccini,896.0037510013988
24389,加藤 香織,822.3172935613026
24390,坂本 太一,883.1120944818333
24391,中津川 涼平,1014.7690984165263
24392,Barbara Olsen,1070.0893126607273
24393,Graziano Zaccagnini-Tanzini,764.7221566393699
24394,Sig. Severino Montessori,882.5334303735896
24395,David Jackson,1024.3192452114108
24396,Laura Richardson,1117.1331425179374
24397,Mason Adams,908.9202608267692
24398,Jennifer Browning,896.9515615044527
24399,工藤 舞,968.4719981444748
24400,工藤 翼,898.6870759801573
24401,近藤 里佳,961.7915185274063
24402,渚 浩,1212.4337140653595
24403,Janice Carlson,695.9034855681305
24404,Dott. Armando Doria ,1040.902049126222
24405,佐々木 淳,991.4701143215573
24406,Saverio Civaschi,632.982801295303
24407,Carmelo Granatelli,870.1513086921128
24408,藤本 太一,1232.2744908454283
24409,Lucrezia Bocelli,1238.7338267455063
24410,工藤 聡太郎,695.6761983421668
24411,青山 学,1046.0099001750962
