name,income
Federico Maggioli,875.7318718707587
Sig. Luigi Andreozzi,1049.653410747413
吉田 明美,852.9061605374443
Paoletta Catalano-Calbo,673.1842088471149
Sean Garcia,673.7765290964112
Mike Holmes,932.8749504148522
Kyle Wyatt,583.196554271449
Katherine Baker,733.6777977301952
廣川 真綾,1068.563529795952
Jeffrey Rodriguez,1094.1675699068821
津田 篤司,930.8974537021198
Delfino Antonello,1044.6880953716552
Saverio Gaggini,1002.653433831958
Nicola Perini,1225.2436111636289
小林 結衣,1027.333664659563
田中 七夏,1267.7934751248883
高橋 美加子,1319.909769886252
Gabriele Bacosi ,803.1423983325571
Luciano Pometta,1253.5481991398046
Sig. Ronaldo Malatesta ,628.8141983022333
Sig.ra Sandra Priuli,853.5401789519586
Joseph Owens,778.3531273071509
Michelle Singh,1156.528650085635
桐山 明美,743.45475830417
渡辺 直子,1018.0306079714945
井上 幹,995.9500745116854
Brian Russo,1043.3059917507142
Ermenegildo Omma,864.0457106732507
Priscilla Cuomo,995.104316486567
James Gomez,1101.5274441834622
Amy Harris,951.8612554580525
Eva Biagi-Pugliese,1559.6655606899735
Colleen Landry,770.4788550541341
Viridiana Giradello ,1128.1162468087348
Emma Donarelli-Gaiatto,997.3245290785675
Trevor Edwards DDS,1150.6008388807509
Gemma Zarlino,872.3312495247236
Gelsomina Renier,670.2944077093708
Letizia Polani,813.5762871070108
Jennifer Ryan,757.127649788534
井高 聡太郎,955.775354667741
Christopher Brown,1082.4011060405128
Kirsten Sanchez,774.9962756651277
加納 舞,978.548401285419
中島 陽子,688.9358162214185
Corrado Brichese,852.5807146487388
伊藤 真綾,1305.8062585828925
三宅 直樹,843.0965486698677
Sig.ra Cecilia Montalti,558.7432736381363
田辺 里佳,855.3962309512777
Luis Evans,1063.2180379279748
Connie Lopez,934.4888805240639
工藤 稔,746.2787474172917
杉山 学,885.8615069171832
Jessica Anderson,1143.5945191410158
西之園 桃子,828.7700368212008
工藤 幹,992.5823799045136
喜嶋 篤司,700.8865956102268
Gregory Page,802.7833596200117
Annunziata Bertolucci ,930.3050641017147
Isa Cugia,699.6402871724462
加藤 治,1312.1084510509797
村山 太一,943.3146281574836
Matteo Salvini ,840.8194079519009
近藤 零,1064.851794002827
Dillon Harris,812.6754425581032
村山 七夏,909.407637807085
野村 康弘,1121.2027920451585
中村 真綾,962.1829885900622
Nicholas Carpenter,795.1413547451718
Eliana Caccianemico,1296.3548957668158
Carlos Brown,1059.0421433302558
中津川 智也,1018.2272774780545
John Young,1309.6197163534396
Tiziano Iannelli,1234.2705534943493
Brandon Stephenson,1169.8733093367382
Sig.ra Veronica Pizzetti ,1040.0491046311117
Pier Lombardo-Boitani,1345.6142970403994
笹田 加奈,1290.3561459717184
伊藤 香織,886.6278994146644
Sig.ra Annetta Montanariello,1038.085804439109
Thomas Gonzalez,798.6300190803142
Temistocle Armani,967.7032307850434
Devin Suarez,745.0095202282992
Sig.ra Melina Udinese ,994.9875205168635
Jeremy Morrow,1100.2925806864919
桐山 結衣,1232.6251640190617
Dott. Salvatore Surian,821.9163922659405
Adelasia Santi ,864.5163185791826
Sig. Raffaello Binaghi,829.479562787533
Monica Colletti ,872.2298529371784
William Anderson,1021.5924843507642
Jillian Hall,875.3460196211872
Dott. Damiano Pirelli ,871.3091035261882
喜嶋 涼平,1219.6508390592683
佐々木 拓真,1331.6047994851099
Emily Jacobson,922.8624410696241
西之園 和也,493.80058941387307
Luigina Trapanese,1102.5321122860341
Nadia Stoppani,800.080726378666
William Holland,968.9732730476346
Domenico Trapanese-Basadonna,1344.6905016201736
木村 桃子,1078.487802844685
桐山 幹,799.32893852665
Jessica Harris,807.5500081902245
野村 真綾,901.7643441400487
藤本 結衣,1045.8272729343469
Valerio Lanfranchi-Lovato,1255.4483013518116
Victoria Berger,1038.527716639631
Debbie Martin,1314.7080034613778
坂本 英樹,955.6070575647993
Jessica Valenzuela,906.7583280537891
Wesley Guerra,955.1411417128189
山本 千代,809.3323418639325
William Smith,484.0789575031579
David Hill,787.3449897179872
Aria Poerio-Bocelli,843.9950436946469
山本 結衣,1073.9568102717587
桐山 修平,782.8408983141278
渚 くみ子,940.4199856140979
井高 裕樹,1292.1485160609584
三宅 智也,589.9149366368033
松本 健一,1300.636249864615
Alderano Catalano,1119.7620490868876
Paulina Broggini,1120.918221565856
松本 千代,653.6506211502774
杉山 聡太郎,752.722243073654
Ashley Graham,871.6327259995547
伊藤 舞,1339.1559117652855
Dott. Aurora Parini,1189.6888315748295
Judy Ball,965.0811223463628
Dott. Lara Sansoni ,1170.2712210953991
Dustin Cole,948.3790486221037
加納 涼平,1158.6833040432757
Robert Weaver,982.0560454181609
Emily Martin,1044.9511561417212
藤本 英樹,773.8281232648916
Concetta Ferrazzi-Ortese,857.5559010786446
井上 修平,755.6518859950771
Donato Guarana,941.4212664560023
Liana Guarato,567.9571250304913
Nathan Kim,640.8319413809481
Mary Cooper,828.3287395216912
原田 智也,1241.3382176011983
Zaira Visintini ,1008.9638281358782
Jennifer Thornton,854.5717908291955
Erin Brown,925.2200311603868
渡辺 知実,892.9364791767639
Aria Paganini,997.2421812415442
Marcella Gigli,718.2706685142705
青山 拓真,964.2172262932434
近藤 洋介,649.6878739580625
Zachary Lopez,963.5738814968821
木村 太一,973.697963319476
Jenna Pearson,1173.500711360821
Jamie Davis,715.6060536889711
Dott. Giosuè Migliaccio,957.8195224356076
津田 桃子,1063.4850824922576
Giuseppina Lettiere ,997.132230523442
近藤 修平,901.8427762670258
桐山 英樹,1063.9292883827418
佐々木 七夏,943.372866808495
David Delacruz,978.7054476409453
Annette Mitchell,887.3092299329372
Ivan Contarini,1221.53415854785
Dott. Ernesto Coardi ,842.375400997568
山口 桃子,873.2488223249906
Angelina Broschi,955.3132188612256
加藤 七夏,836.1369743975979
加藤 洋介,1491.8628737015442
Sig.ra Renata Grasso ,887.1209031880637
Jennifer Wallace,812.6218202836338
Roberto Leonetti-Depero,1297.244695679425
Dott. Erika Paolucci ,1074.1950497268326
Giorgio Rizzo,886.0535781544233
吉田 あすか,1206.8314035297274
Enzo Fantozzi,756.2949536229245
Graziano Munari,636.2174128495958
宮沢 陽子,1093.8933546323628
木村 明美,1173.0874308665616
Kyle Martinez,1138.9933208659825
Caterina Desio ,856.1495172276389
Samuel Ellis,1048.6828342476613
山本 聡太郎,848.7819706904104
Victoria Davis,927.8347388589078
渚 里佳,1065.3549650827088
Dott. Tonino Barillaro ,1067.8970370990066
Justin Moss,1153.2198251636169
坂本 桃子,1040.8021838804366
Linda Rojas,957.1801933809814
Puccio Granatelli,1207.2942395451887
Claudia Barcaccia ,612.2328401285965
津田 美加子,1234.972318547028
青田 健一,1230.410413785902
Dott. Rosalia Catenazzi,1074.8917173910509
Rebecca Page,767.771723147875
Emma Giusti-Gibilisco,845.7158142893638
Margherita Garibaldi,824.2487979404318
西之園 修平,1232.116597061105
Ilaria Borromini-Rusticucci,889.6762166052316
Dott. Lando Maderno,1156.9861635103498
Bianca Scamarcio,869.834562948143
村山 舞,1228.272896102721
西之園 健一,714.3983922702271
Cipriano Impastato,1088.6580057205647
鈴木 陽子,1126.231615844338
中島 健一,964.6421049380476
Kenneth Reyes,821.2696161409142
Lina Cuomo-Bacosi,1280.9046533735134
Ninetta Zichichi ,560.108246699566
Andre Dawson,1134.0253613807695
加納 幹,818.2565437968836
Ryan Bonilla,1003.3679459151274
Alejandro Gonzalez,772.8445332914807
Luciano Mascheroni,1261.6701025823104
John Payne,545.8332810459822
山本 太郎,995.0065289049747
西之園 晃,841.047757656617
Lisa Andersen,1014.8091937099089
Carlo Argento,828.476298224818
Pierina Carnera,1097.7985218368888
中村 明美,1055.3386321170262
Dott. Allegra Pace ,1186.8328192692145
田中 洋介,876.4224101985558
Angela Willis,1244.1799976618952
Angela Sanchez,844.3451606492602
Dott. Ruggiero Camanni ,1047.157380694595
坂本 浩,1048.5235163440339
Eraldo Franzese-Leone,1131.0627756218348
山岸 京助,1204.161768966221
Eric Humphrey,1481.893902566391
Dott. Amalia Giradello ,1090.7182687087131
高橋 充,970.7045269326044
Pierangelo Zabarella,970.8284098649802
Luciana Borsiere,679.7013247631147
Mirko Fittipaldi,949.382966341085
野村 加奈,1102.7090242723323
木村 智也,1172.7459875637574
Christina Blair,834.3504560911472
中村 晃,700.0599613200122
浜田 直樹,850.6947745535692
Erin Rios,826.0939184469255
Kelly Moody,894.7030953320395
Raymond Smith,966.010479491042
加納 拓真,1283.5006358959674
Kevin Russell,1252.209752112949
Michelle Wells,1408.8534472640988
Sig. Piermaria Aulenti ,959.6162447226304
Hugo Galvani,953.0312156907454
田辺 太郎,1369.6612368420922
田中 充,1234.2457021217806
Dott. Nanni Merisi ,833.846540401098
Daniel Byrd,1375.093005088776
Giosuè Tamborini ,1076.332577295231
Lodovico Forza-Fabrizi,904.3836184589611
Azeglio Callegari ,1137.1634462773632
吉田 聡太郎,1226.712433268682
Ryan Williams,980.3383964966313
佐々木 直子,1007.0358010497607
Melissa Floyd,1288.291565031621
Mercedes Trincavelli,934.9463629905713
Dott. Livia Grifeo ,985.173071985609
村山 健一,1064.2220647271972
笹田 知実,1045.6558061792887
Meghan Brown,1117.4296092091413
Carolina Visconti,644.98130316622
Samantha Mcbride,991.4006109401139
Candice Little,825.0038746529731
Guglielmo Morosini,1202.680019244402
Giampiero Eco ,1301.9681950089548
中村 裕樹,920.224593287559
井高 晃,892.9022548381304
斉藤 裕樹,1179.4280614595696
青山 智也,815.4300870031595
Gabriele Duse ,1179.369581475076
藤本 七夏,1175.6831285463625
浜田 拓真,698.8612512584853
加藤 陽子,866.5935021112857
Darren Wise,1057.2667665058627
Filippa Tartaglia-Armellini,955.8820794152847
小林 幹,827.2918436440182
Wyatt Young,917.6065042431178
Jill Black,807.0266030388133
Joel Phillips,1037.100245026536
渡辺 明美,967.863403331317
Antonella Samele,1149.2996777191795
中島 直人,855.5101133951136
Ludovico Martinelli,885.9856801076659
Panfilo Aporti,889.6176493280532
Joshua Francis,1126.7074675791393
野村 零,1126.222435529401
Laura Norris,1232.8511510798478
Nicole Clark,1159.4240685675961
Mirko Mussolini,727.9349753074848
Guido Medici-Nicoletti,1251.6540018811195
Sarah Bautista,1126.6876735850824
Dott. Gemma Bertolucci,721.5463132644657
山口 健一,1225.594890898717
Amanda Harper,838.6139568393259
吉本 明美,979.8475288454331
Francesca Deledda,1083.0246794624982
坂本 直子,1078.1704226736153
山口 涼平,1031.285476306154
Jessica Cannon,896.178983709678
Candace Meyer,1104.95899274498
Patricia Wood,1142.4264474124825
宮沢 知実,1043.0353293721726
Christina Mann,964.4867645183492
Costantino Ceri-Gradenigo,1280.9800280893692
Priscilla Staglieno-Niscoromni,966.097264289954
小林 美加子,765.8264382838192
浜田 あすか,605.9678131896782
Sydney Wiggins,947.2585633451332
山岸 健一,787.1792300446216
Sig.ra Marissa Fantozzi,966.2866172308089
笹田 裕太,824.3390523562424
Austin Dillon,1263.6179887783892
Fulvio Renier,1239.3367792992326
Danielle Greene,1011.4693969719607
Joseph Young,1075.7365183979032
Victoria Tomaselli,954.9429042975736
Kendra Torres,974.0568532332751
山岸 裕美子,1195.0562988961515
Sig. Calogero Juvara,902.6686146598005
喜嶋 くみ子,898.483094960981
Taylor Carter,1182.108566028816
Lacey Rodriguez,1176.1125447616641
Juan Obrien,866.7072694777617
Thomas Guerrero,854.1136190719664
Randy Chapman,1265.0342849631227
Annetta Gottardi-Mazzocchi,699.1988652892464
Ruggero Blasi,1075.0733667567813
坂本 真綾,767.1459220752936
James Thomas,1102.578777766599
笹田 修平,718.1181442640966
Coriolano Roth,797.8836953591083
井上 知実,908.3966787383928
喜嶋 翔太,888.4408446897382
野村 洋介,1146.7866921864043
宮沢 くみ子,917.2148068579254
Michele Frazier,1110.67928318222
Stefano Sandi,1321.8420403986356
高橋 晃,1281.3970465440152
Philip Davis,1205.1578235429074
渡辺 裕美子,914.3473163094765
Gioele Conte,939.751428009034
Elizabeth Livingston,1048.6179943197717
青山 裕美子,1095.5910094381597
Eric Melton,558.6763558967996
田中 七夏,572.5314399570675
Dott. Rosaria Zeffirelli ,934.2735295252581
Tristan Bishop,711.6464744094087
野村 香織,1137.4826731624328
Lauren Williams,1084.2607254989473
Sarah Green,876.3049415902999
鈴木 稔,961.1294709574945
加藤 洋介,1369.38531773592
佐藤 晃,1214.2272689191914
Troy Fowler,1052.4271124500126
Elisa Morrocco,1081.3292654615595
Adriano Nitti ,897.3976312276216
杉山 京助,956.2251599179967
Flora Dossetti-Trussardi,851.8525359638919
Griselda Buonauro-Medici,1041.098510810773
Silvia Gritti,970.2761423007838
Patricia Lopez,1015.8104279324064
Gian Costalonga,874.1462471967047
William Washington,1059.1946834202001
三宅 和也,1077.8805814316047
Beatrice Pastine,1337.3593553594594
Stefania Broggini,830.5400465729367
大垣 京助,956.6369179949655
Imelda Antonacci-Vendetti,996.70147359759
斉藤 陽一,858.8224524000303
山本 里佳,916.7868260293602
佐々木 直樹,818.6818980306956
Kim Lowery,984.2654955963069
Sig.ra Amalia Rosselli ,773.1723114662645
Amanda Harris,917.0404770299223
加藤 美加子,932.6180917439818
佐々木 太一,1198.130235638097
佐々木 亮介,693.3845075336615
Nicola Ubaldi,497.0962188402598
Rembrandt Riccardi,1046.330425075656
Justin Zamora II,928.0258888405948
廣川 あすか,1064.4196174968345
Laura Serlupi ,883.8982281350151
Alessia Condoleo ,812.9069107244117
Jose Oconnor,832.1691213142201
James Ford,990.7624229158935
廣川 桃子,1056.0942923170783
渚 健一,1051.2373386170384
Catherine Benson,1084.0757660076547
喜嶋 結衣,882.5725405867316
Ronald Stuart,1029.2911470729387
Dr. Margaret Smith MD,1113.3953473568308
野村 翔太,815.9228238806502
Lucrezia Poerio,1089.2978071515922
Gioacchino Roccabonella,987.3966899579815
Federica Casaleggio ,949.4033075104103
若松 幹,1146.821782143817
井上 加奈,1133.3987418816776
Giulio Murri ,1155.2600716056804
Janet Hanna,787.8803993137552
Kelly Miller,890.6845748761689
Sig. Gioachino Cimini ,1153.7953561779793
吉田 陽子,1254.2724452625182
吉本 七夏,971.8059142271668
山本 裕美子,789.9407651546717
加藤 くみ子,1228.9697773252756
Maria Sutton,907.8765970925612
Filippa Sansoni-Accardo,1020.2882398790814
Dott. Valentina Saracino ,1052.3188537535063
Michael Ochoa,776.600542957495
Brandon Pacheco,1024.3558831577056
Michael May,722.3312046135713
Annunziata Scandone-Petrucelli,893.4173855822519
Veronica Niscoromni,631.7789629932568
Lara Combi-Malaparte,674.8174618699019
Tiziana Andreotti,1072.2380639830099
Theresa Nelson,1044.7590480840763
Cassandra Cianciolo,804.7627889627064
Sig. Calcedonio Ginesio,1064.4853005365674
Sig.ra Cecilia Silvestri,1078.1535845495177
Matthew Padilla,1129.3883574183815
James Wilson,934.1848006613458
Paulina Ammaniti,1201.6027497632624
鈴木 真綾,680.0570319624694
Jesse Fernandez,1083.4579869102056
Antonio Luxardo,963.0781736160487
坂本 千代,1027.9560560099526
Carmen Johns,919.4251713982763
原田 真綾,1048.0511736579308
Sig. Emilio Casarin,796.6176174559373
James Lawson,629.607394754272
Mr. Stephen Lee,1300.2730764532457
加藤 知実,1036.1901690511859
Matilda Orengo,934.3908870117028
近藤 桃子,1095.0732357495544
山岸 稔,1393.8399077592458
Scott Davidson,974.6101204185286
藤本 千代,993.0979115370075
渡辺 舞,1094.403514477428
Benvenuto Lucciano,626.8567839961387
Nino Foà,1093.969784835357
宇野 太郎,1125.7567916115452
Beppe Gadda ,1162.2574958688401
井上 舞,808.8528468395073
Kimberly Ross,1006.3725055781064
David Mcguire,1092.355762179122
Holly Chavez,1212.0124376288766
Dustin Reyes,726.5759181598671
Susan Rodriguez,1164.602823988822
Concetta Viviani ,934.8438719784514
斉藤 里佳,1207.4602869719702
斉藤 直人,860.6867056900909
大垣 知実,860.4392926154868
Jasmin Cruz,1140.0305935289937
渚 聡太郎,1067.3941877715893
Micheal Cummings,1202.3152401105363
Imelda Bevilacqua ,729.4865229853963
Antonina Cugia,856.6507020178226
Flavio Colletti,1214.616965568721
Dott. Annetta Caffarelli,906.0988597854886
Dott. Adamo Federici ,879.3180727243501
井上 さゆり,1067.6912281155462
Victor Knight,943.8033827521494
Sig.ra Carolina Toselli ,912.7441917795647
Germana Mengolo,951.7473423854536
喜嶋 陽子,946.5810719033658
小泉 香織,955.5508513368529
Santino Pellico,1348.5379919813095
Gianni Piazzi,656.3288587870145
Crystal Hudson,723.7725480919632
津田 陽子,1250.7949771335448
Mr. Anthony Estrada,1092.625812757358
Heather Brown,1251.7208015732974
Donna Vismara,996.5018770686452
Sig.ra Giada Galiazzo,722.6961739157007
村山 花子,761.6658110413779
田中 拓真,493.4742100869989
青田 陽一,881.5322983631976
Emily Davis,1164.5983086016956
野村 里佳,675.2106378569649
Mary Zuniga,909.1456827021509
斉藤 春香,1143.1745526605125
Dott. Mariana Parmitano ,851.9588345850834
John Green,862.3702534717153
藤本 健一,1032.4523793532667
小泉 あすか,934.6006823640926
Jamie Armstrong,923.1075460923885
Cassandra Giannotti ,997.1836252203656
Sig. Elmo Doria ,821.5499934134365
Cynthia Edwards,746.8185966029417
Jaclyn Alvarez,1161.686539339073
Melina Boccioni,979.4584767181789
原田 京助,1061.63204289088
田辺 七夏,787.7348373945929
廣川 裕太,1142.3794308046777
鈴木 知実,820.2039918849587
Dott. Riccardo Lettiere ,1346.585000527884
Tracy Martin,1027.266945143503
Shannon Ray,949.7016168970788
Christopher Robinson,708.5894877952944
石田 翼,907.9793765640691
Piergiuseppe Pulci,661.8197071478005
小林 智也,607.2960377237225
江古田 充,784.9484085744084
Giulietta Donati,1009.9726855405389
山田 京助,759.9847878064234
江古田 知実,801.4305159970451
藤本 智也,1237.7349315220024
山田 康弘,1104.882123881226
Angela Shannon,1064.9946116011326
渚 くみ子,645.5804530829698
加納 春香,955.8516179114949
Ermanno Viviani,963.7163649044624
Adelasia Geraci,1108.0374984597793
藤本 学,1056.597914161713
Tracey Fox,1069.413935111394
田中 治,1008.5606453647401
Nino Falloppio,905.1130883221794
Sara Thompson,938.2019569276554
Flavia Moschino,1622.6228939994749
Steven Lee,1044.4343085858122
Dana Williams,1248.5121135250226
Dott. Augusto Tartaglia ,1190.9658972173847
